4396,1929,1899,1930,1902,0,0,755,760,18
4478,1929,1903,1930,1902,0,0,761,760,18
4561,1930,1901,1926,1901,0,0,761,760,18
4643,1920,1887,1933,1888,0,0,686,686,16
4725,1935,1904,1929,1901,0,0,759,761,18
4807,1929,1901,1929,1901,0,0,762,761,18
4889,1926,1899,1929,1901,0,0,677,677,16
4971,1931,1901,1929,1901,0,0,758,760,18
5053,1933,1901,1929,1901,0,0,761,761,18
5135,1931,1902,1929,1901,0,0,763,761,18
5217,1929,1901,1929,1901,0,0,759,761,18
5299,1931,1901,1931,1901,0,0,762,761,18
5381,1929,1901,1931,1901,0,0,761,761,18
5463,1932,1901,1931,1901,0,0,759,759,18
5545,1933,1900,1931,1901,0,0,763,762,18
5627,1931,1902,1931,1901,0,0,762,762,18
5709,1930,1904,1931,1901,0,0,763,763,18
5791,1932,1899,1931,1901,0,0,762,762,18
5873,1934,1903,1931,1902,0,0,765,762,18
5955,1927,1901,1931,1902,0,0,762,762,18
6037,1931,1903,1931,1902,0,0,762,762,18
6119,1930,1901,1930,1898,0,0,758,762,18
6201,1932,1903,1930,1898,0,0,757,762,18
6283,1931,1903,1930,1898,0,0,761,762,18
6365,1932,1901,1930,1898,0,0,766,762,18
6447,1922,1895,1930,1898,0,0,686,686,16
6529,1931,1901,1930,1898,0,0,759,761,18
6611,1931,1904,1930,1898,0,0,762,762,18
6693,1921,1893,1930,1898,0,0,762,762,18
6775,1931,1902,1930,1898,0,0,759,762,18
6857,1931,1903,1921,1898,0,0,759,762,18
6939,1934,1902,1930,1898,0,0,763,762,18
7021,1920,1903,1930,1903,0,0,761,762,18
7103,1932,1902,1930,1888,0,0,759,762,18
7185,1934,1899,1930,1900,0,0,763,762,18
7267,1931,1903,1925,1901,0,0,761,761,18
7349,1927,1903,1928,1901,0,0,763,761,18
7431,1927,1899,1928,1901,0,0,759,763,18
7513,1931,1901,1928,1893,0,0,759,759,18
7595,1930,1901,1928,1901,0,0,763,761,18
7677,1931,1901,1928,1901,0,0,762,761,18
7759,1931,1902,1928,1901,0,0,760,761,18
7841,1931,1901,1928,1901,0,0,762,761,18
7923,1933,1899,1928,1901,0,0,761,761,18
8005,1923,1903,1928,1901,0,0,720,720,17
8087,1930,1900,1928,1901,0,0,762,764,18
8169,1931,2018,1928,2018,0,0,764,764,18
8251,1921,4095,1928,4094,-1,7,687,687,16
8333,1935,4095,1928,4094,-1,7,762,764,18
8415,1933,4095,1928,4094,-1,7,765,764,18
8497,1931,4095,1928,4094,-1,7,763,764,18
8579,1930,4095,1928,4094,-1,7,764,764,18
8661,1934,4095,1928,4094,-1,7,763,764,18
8743,1930,4095,1928,4094,-1,7,762,764,18
8825,1930,4095,1928,4094,-1,7,762,764,18
8907,1931,4095,1928,4094,-1,7,763,764,18
8989,1933,4095,1928,4094,-1,7,763,764,18
9071,1931,4095,1928,4094,-1,7,761,761,18
9153,1931,1900,1928,1902,0,0,763,761,18
9235,1931,1904,1928,1901,0,0,767,764,18
9317,1930,1902,1928,1898,0,0,764,764,18
9399,1931,1899,1928,1898,0,0,758,763,18
9481,1929,1899,1928,1898,0,0,762,763,18
9563,1932,1902,1928,1898,0,0,762,763,18
9645,1931,1521,1928,1521,-1,-3,763,763,18
9727,1929,0,1928,0,-1,-8,763,763,18
9809,1922,0,1928,0,-1,-8,687,687,16
9891,1932,0,1928,0,-1,-8,761,763,18
9973,1931,0,1928,0,-1,-8,761,765,18
10055,1920,0,1928,0,-1,-8,689,689,16
10137,1932,0,1928,0,-1,-8,763,763,18
10219,1935,0,1928,0,-1,-8,765,763,18
10301,1932,0,1928,0,-1,-8,765,763,18
10383,1931,0,1928,0,-1,-8,762,763,18
10465,1931,1034,1928,1034,-1,-4,764,763,18
10547,1932,1903,1928,1902,0,0,762,763,18
10629,1932,1903,1928,1902,0,0,752,754,18
10711,1931,1903,1928,1902,0,0,761,754,18
10793,1931,1902,1928,1902,0,0,759,763,18
10875,1931,1901,1928,1897,0,0,764,764,18
10957,1931,1901,1928,1900,0,0,762,764,18
11039,1117,1901,1117,1900,-4,-1,763,764,18
11121,0,1903,0,1900,-8,-1,765,765,18
11203,0,1903,0,1900,-8,-1,765,765,18
11285,0,1902,0,1900,-8,-1,763,765,18
11367,0,1904,0,1900,-8,-1,765,765,18
11449,0,1901,0,1900,-8,-1,763,765,18
11531,0,1904,0,1900,-8,-1,763,765,18
11613,0,1891,0,1900,-8,-1,677,677,16
11695,0,1904,0,1900,-8,-1,764,765,18
11777,0,1903,0,1900,-8,-1,759,765,18
11859,0,1894,0,1900,-8,-1,693,693,16
11941,0,1904,0,1900,-8,-1,763,763,18
12023,0,1901,0,1900,-8,-1,764,763,18
12105,0,1902,0,1900,-8,-1,765,763,18
12187,0,1903,0,1900,-8,-1,763,763,18
12269,0,1902,0,1900,-8,-1,761,763,18
12351,0,1902,0,1900,-8,-1,764,763,18
12433,293,1902,293,1900,-7,-1,762,763,18
12515,1262,1902,1262,1900,-4,-1,762,763,18
12597,1933,1904,1933,1900,0,0,761,763,18
12679,1933,1902,1930,1900,0,0,763,763,18
12761,1933,1901,1933,1900,0,0,765,763,18
12843,1934,1901,1933,1900,0,0,759,763,18
12925,1935,1902,1933,1894,0,0,765,765,18
13007,2901,1901,2898,1898,3,-1,765,764,18
13089,2979,1902,2979,1898,3,-1,766,764,18
13171,3383,1897,3383,1898,5,-1,763,764,18
13254,3723,1776,3724,1778,6,-2,766,764,18
13337,4058,1684,4058,1684,7,-2,765,764,18
13420,4095,1622,4094,1624,7,-2,695,695,16
13503,4095,1627,4094,1626,7,-2,763,765,18
13586,4095,1584,4094,1581,7,-2,766,765,18
13669,4095,1526,4094,1528,7,-3,765,765,18
13752,4095,1488,4094,1490,7,-3,765,765,18
13835,4095,1435,4094,1435,7,-3,765,765,18
13917,4095,1296,4094,1296,7,-3,767,765,18
14000,4095,1295,4094,1294,7,-3,763,765,18
14082,4095,1291,4094,1294,7,-3,765,765,18
14164,4095,1341,4094,1341,7,-3,765,765,18
14247,4095,1760,4094,1760,7,-2,691,691,16
14330,3434,1901,3434,1899,5,-1,765,765,18
14413,1931,1904,1931,1901,0,0,763,765,18
14495,1930,1904,1930,1901,0,0,763,765,18
14577,1931,1903,1930,1901,0,0,760,765,18
14659,1927,1901,1921,1901,0,0,762,765,18
14741,1930,1904,1927,1901,0,0,759,765,18
14823,1931,1903,1927,1901,0,0,762,762,18
14905,1931,1901,1927,1901,0,0,760,762,18
14987,1929,1903,1927,1901,0,0,765,762,18
15069,1931,1903,1927,1901,0,0,762,762,18
15151,1925,1903,1927,1901,0,0,763,763,18
15233,1933,1903,1927,1901,0,0,759,763,18
15315,1931,1901,1927,1901,0,0,762,763,18
15397,1930,1904,1927,1901,0,0,761,763,18
15479,1931,1903,1927,1901,0,0,759,763,18
15561,1929,1902,1927,1901,0,0,762,763,18
15643,1930,1902,1927,1901,0,0,759,763,18
15726,1931,2141,1927,2141,-1,0,763,763,18
15808,1922,2144,1927,2146,-1,0,688,688,16
15890,1931,2160,1927,2156,-1,0,763,762,18
15972,1930,2208,1927,2208,-1,0,762,762,18
16054,1930,2241,1927,2241,-1,0,766,762,18
16136,1931,2367,1927,2366,-1,1,765,762,18
16218,1931,2384,1927,2384,-1,1,753,762,18
16300,1934,2467,1930,2467,-1,1,766,762,18
16382,1931,2646,1930,2646,-1,2,763,762,18
16464,1931,2699,1930,2698,-1,2,762,762,18
16546,1929,2832,1930,2832,-1,3,762,762,18
16628,1931,3083,1922,3083,-1,4,761,761,18
16711,1931,3515,1927,3515,-1,5,765,762,18
16794,1931,4017,1927,4017,-1,7,763,762,18
16876,1932,4095,1929,4094,-1,7,762,762,18
16958,1930,4095,1929,4094,-1,7,763,762,18
17040,1927,4095,1929,4094,-1,7,763,762,18
17122,1921,4095,1929,4094,-1,7,690,690,16
17204,1931,4095,1929,4094,-1,7,763,763,18
17286,1932,4095,1929,4094,-1,7,764,763,18
17368,1921,4095,1929,4094,-1,7,686,686,16
17450,1931,4095,1929,4094,-1,7,762,763,18
17532,1931,4095,1929,4094,-1,7,762,763,18
17614,1934,4095,1929,4094,-1,7,767,763,18
17696,1931,4095,1929,4094,-1,7,762,763,18
17778,1930,4095,1929,4094,-1,7,763,763,18
17860,1932,4095,1938,4094,-1,7,763,763,18
17942,1931,4095,1933,4094,-1,7,763,763,18
18024,1930,4095,1933,4094,-1,7,762,763,18
18106,1931,4095,1933,4094,-1,7,761,763,18
18188,1933,4095,1930,4094,-1,7,763,763,18
18270,1931,4095,1930,4094,-1,7,764,763,18
18353,1931,3215,1930,3215,-1,4,767,763,18
18435,1931,1901,1930,1901,0,0,764,763,18
18517,1931,1902,1930,1901,0,0,762,763,18
18599,1929,1902,1925,1899,0,0,760,763,18
18681,1929,1901,1928,1899,0,0,759,763,18
18763,1930,1903,1928,1899,0,0,759,763,18
18846,1930,1899,1928,1899,0,0,759,763,18
18928,1923,1891,1928,1899,0,0,688,688,16
19010,1931,1901,1928,1899,0,0,762,762,18
19092,1931,1680,1928,1680,-1,-2,765,762,18
19174,1936,1360,1928,1360,-1,-3,764,762,18
19257,1932,981,1931,981,-1,-5,764,762,18
19339,1930,550,1922,550,-1,-6,765,762,18
19421,1931,0,1931,0,-1,-8,764,762,18
19502,1932,0,1931,0,-1,-8,725,725,17
19585,1931,0,1931,0,-1,-8,766,765,18
19668,1931,0,1931,0,-1,-8,763,765,18
19751,1931,0,1923,0,-1,-8,763,765,18
19834,1935,0,1931,0,-1,-8,766,765,18
19917,1933,0,1931,0,-1,-8,762,762,18
20000,1920,0,1922,0,-1,-8,763,764,18
20083,1931,0,1934,0,-1,-8,765,764,18
20166,1930,0,1925,0,-1,-8,677,677,16
20249,1930,0,1929,0,-1,-8,763,763,18
20332,1930,0,1929,0,-1,-8,766,764,18
20415,1930,0,1929,0,-1,-8,763,764,18
20498,1930,0,1929,0,-1,-8,762,764,18
20581,1931,0,1929,0,-1,-8,762,764,18
20664,1931,0,1929,0,-1,-8,762,764,18
20747,1931,0,1929,0,-1,-8,763,763,18
20830,1922,0,1929,0,-1,-8,763,764,18
20913,1930,0,1929,0,-1,-8,763,764,18
20996,1931,419,1929,419,-1,-7,687,687,16
21079,1930,1698,1929,1698,-1,-2,759,761,18
21162,1927,1901,1929,1898,0,0,762,763,18
21245,1931,1903,1929,1901,0,0,763,763,18
21328,1931,1903,1929,1901,0,0,759,759,18
21411,1930,1903,1929,1901,0,0,761,762,18
21494,1930,1902,1929,1901,0,0,762,762,18
21577,1929,1902,1929,1901,0,0,759,762,18
21660,1931,1897,1929,1901,0,0,761,762,18
21743,1926,1903,1929,1901,0,0,761,762,18
21826,1933,1904,1929,1902,0,0,687,687,16
21909,1933,1903,1929,1902,0,0,761,763,18
21992,1895,1902,1895,1898,0,0,759,763,18
22075,1383,1901,1383,1901,-3,-1,765,763,18
22158,1105,1903,1105,1901,-4,-1,763,763,18
22241,980,1920,980,1920,-5,-1,765,764,18
22324,899,2007,901,2004,-5,-1,763,764,18
22407,883,2023,885,2020,-5,-1,763,764,18
22490,741,2192,741,2192,-6,0,764,764,18
22573,612,2350,612,2350,-6,1,763,764,18
22656,549,2407,548,2404,-6,1,679,679,16
22739,447,2486,447,2484,-7,1,762,763,18
22822,347,2583,347,2583,-7,2,764,764,18
22905,220,2787,221,2787,-8,2,764,764,18
22988,208,2803,209,2801,-8,2,763,763,18
23071,80,2887,80,2887,-8,3,765,764,18
23154,0,3093,0,3091,-8,4,765,764,18
23237,0,3132,0,3134,-8,4,685,685,16
23320,0,3243,0,3239,-8,4,765,766,18
23403,0,3337,0,3337,-8,5,762,766,18
23486,0,3408,0,3405,-8,5,765,766,18
23569,0,3461,0,3461,-8,5,762,766,18
23652,0,3515,0,3515,-8,5,765,766,18
23735,0,3541,0,3538,-8,5,764,766,18
23818,0,3554,0,3553,-8,5,759,759,18
23901,0,3539,0,3540,-8,5,764,765,18
23984,0,3492,0,3492,-8,5,765,765,18
24067,27,2645,27,2645,-8,2,690,690,16
24150,1872,1901,1872,1901,0,0,763,765,18
24233,1929,1901,1928,1901,0,0,763,765,18
24316,1930,1899,1929,1900,0,0,766,765,18
24399,1934,1901,1930,1900,0,0,759,731,17
24482,1934,1901,1932,1900,0,0,760,762,18
24565,2499,1902,2499,1900,1,-1,763,762,18
24648,2743,1902,2743,1900,2,-1,761,762,18
24731,3102,1890,3102,1892,4,-1,763,762,18
24814,3521,1899,3521,1898,5,-1,765,762,18
24897,4055,1903,4055,1898,7,-1,689,689,16
24980,4095,1902,4094,1898,7,-1,762,762,18
25063,4095,1900,4094,1898,7,-1,763,764,18
25146,4095,1901,4094,1898,7,-1,765,764,18
25229,4095,1904,4094,1898,7,-1,763,763,18
25312,4095,1899,4094,1898,7,-1,763,763,18
25395,4095,1828,4094,1828,7,-1,763,763,18
25478,4095,1618,4094,1618,7,-2,763,763,18
25561,4095,1488,4094,1488,7,-3,765,763,18
25644,4095,1461,4094,1463,7,-3,764,763,18
25727,4095,1469,4094,1458,7,-3,720,720,17
25810,4095,1455,4094,1457,7,-3,762,767,18
25893,4095,1441,4094,1441,7,-3,763,767,18
25976,4095,1439,4094,1441,7,-3,763,767,18
26059,4095,1611,4094,1611,7,-2,764,764,18
26142,3010,1894,3010,1897,3,-1,763,764,18
26225,1931,1902,1929,1900,0,0,762,764,18
26308,1927,1901,1929,1900,0,0,761,764,18
26391,1934,1904,1929,1900,0,0,761,764,18
26474,1929,1901,1929,1900,0,0,761,764,18
26557,1930,1901,1929,1900,0,0,762,764,18
26640,1931,1899,1929,1900,0,0,761,764,18
26723,1930,1901,1929,1900,0,0,762,764,18
26806,1931,1901,1929,1900,0,0,762,764,18
26889,1927,1903,1929,1900,0,0,759,759,18
26972,1921,1890,1929,1900,0,0,762,763,18
27055,1931,1901,1929,1900,0,0,758,763,18
27138,1930,1897,1929,1900,0,0,688,688,16
27221,1931,1904,1929,1900,0,0,759,761,18
27304,1932,1901,1929,1900,0,0,758,761,18
27387,1929,1905,1929,1900,0,0,763,761,18
27470,1930,1903,1929,1900,0,0,762,761,18
27553,1933,1901,1929,1900,0,0,759,761,18
27636,1930,1901,1929,1900,0,0,762,761,18
27719,1930,1902,1929,1899,0,0,762,762,18
27802,1921,1891,1929,1899,0,0,761,762,18
27885,1930,1903,1929,1899,0,0,761,763,18
27968,1925,1903,1929,1899,0,0,688,688,16
28051,1933,1904,1929,1899,0,0,762,764,18
28134,1930,1903,1929,1899,0,0,761,764,18
28217,1935,1904,1929,1899,0,0,764,764,18
28300,1932,1903,1929,1899,0,0,763,763,18
28383,1933,1903,1929,1899,0,0,763,764,18
28466,1932,1901,1929,1899,0,0,758,764,18
28549,1930,1902,1929,1899,0,0,762,764,18
28632,1921,1892,1929,1899,0,0,761,764,18
28715,1930,1903,1929,1899,0,0,759,764,18
28798,1933,1893,1929,1899,0,0,688,688,16
28881,1923,1904,1929,1899,0,0,759,761,18
28964,1927,1902,1921,1899,0,0,761,763,18
29047,1930,1904,1928,1899,0,0,763,763,18
29130,1934,1904,1928,1899,0,0,761,761,18
29213,1712,1689,1712,1689,-2,-2,656,656,16
29296,1930,1900,1928,1901,0,0,688,655,15
