1250969,1933,1927,-121,-138,-1,-2,0,0
1251052,1932,1870,-126,-161,-1,-2,0,0
1251135,1924,1899,-110,-158,-1,-2,0,0
1251218,1928,1899,-115,-154,-1,-2,0,0
1251301,1928,1901,-116,-157,-1,-2,0,0
1251384,1933,1909,-119,-151,-1,-2,0,0
1251467,1898,1870,-134,-162,-1,-2,0,0
1251550,1933,1891,-116,-158,-1,-2,0,0
1251633,1929,1899,-116,-154,-1,-2,0,0
1251716,1937,1900,-118,-153,-1,-2,0,0
1251799,1935,1889,-122,-151,-1,-2,0,0
1251882,1930,1885,-122,-151,-1,-2,0,0
1251965,1924,1895,-122,-151,-1,-2,0,0
1252048,1930,1899,-122,-151,-1,-2,0,0
1252131,1934,1902,-119,-150,-1,-2,0,0
1252214,1919,1903,-119,-151,-1,-2,0,0
1252297,1931,1898,-120,-151,-1,-2,0,0
1252380,1923,1899,-122,-150,-1,-2,0,0
1252463,1929,1895,-123,-150,-1,-2,0,0
1252546,1925,1856,-123,-175,-1,-2,0,0
1252629,1911,1890,-127,-159,-1,-2,0,0
1252712,1930,1900,-125,-154,-1,-2,0,0
1252795,1929,1889,-124,-154,-1,-2,0,0
1252878,1896,1904,-136,-152,-1,-2,0,0
1252961,1927,1899,-128,-152,-1,-2,0,0
1253044,1902,1897,-132,-152,-1,-2,0,0
1253127,1930,1897,-129,-152,-1,-2,0,0
1253210,1923,1897,-127,-138,-1,-2,0,0
1253293,1930,1899,-124,-148,-1,-2,0,0
1253376,1930,1885,-131,-153,-1,-2,0,0
1253459,1915,1885,-124,-153,-1,-2,0,0
1253542,1927,1898,-132,-153,-1,-2,0,0
1253625,1936,1904,-124,-180,-1,-2,0,0
1253708,1934,1893,-113,-160,-1,-2,0,0
1253791,1939,1889,-123,-155,-1,-2,0,0
1253874,1936,1811,-121,-226,-1,-2,0,0
1253957,1900,1900,-133,-157,-1,-2,0,0
1254040,1927,1891,-128,-154,-1,-2,0,0
1254123,1923,1866,-123,-166,-1,-2,0,0
1254206,1916,1895,-125,-158,-1,-2,0,0
1254289,1919,1885,-138,-148,-2,-2,0,0
1254372,1926,1900,-125,-148,-1,-2,0,0
1254455,1931,1897,-122,-148,-1,-2,0,0
1254538,1920,1902,-122,-144,-1,-2,0,0
1254621,1920,1914,-122,-154,-1,-2,0,0
1254704,1926,1887,-122,-154,-1,-2,0,0
1254787,1943,1899,-117,-154,-1,-2,0,0
1254870,1919,1886,-120,-154,-1,-2,0,0
1254953,1915,1895,-123,-153,-1,-2,0,0
1255036,1923,1900,-123,-150,-1,-2,0,0
1255119,1922,1887,-119,-153,-1,-2,0,0
1255202,1926,1903,-119,-153,-1,-2,0,0
1255285,1929,1900,-119,-160,-1,-2,0,0
1255368,1930,1886,-119,-160,-1,-2,0,0
1255451,1925,1898,-149,-156,-2,-2,0,0
1255534,1937,1893,-123,-139,-1,-2,0,0
1255617,1931,1888,-121,-150,-1,-2,0,0
1255700,1917,1867,-122,-165,-1,-2,0,0
1255783,1932,1903,-134,-155,-1,-2,0,0
1255866,1927,1898,-126,-154,-1,-2,0,0
1255949,1931,1915,-123,-147,-1,-2,0,0
1256032,1930,1896,-123,-138,-1,-2,0,0
1256115,1930,1897,-126,-154,-1,-2,0,0
1256198,1938,1888,-122,-151,-1,-2,0,0
1256281,1929,1936,-121,-125,-1,-1,0,0
1256364,1927,1890,-118,-144,-1,-2,0,0
1256447,1931,1904,-118,-147,-1,-2,0,0
1256530,1922,1882,-116,-154,-1,-2,0,0
1256613,1930,1899,-119,-150,-1,-2,0,0
1256696,1938,1898,-119,-150,-1,-2,0,0
1256779,2014,1899,-42,-150,-1,-2,0,0
1256862,1919,1914,-126,-149,-1,-2,0,0
1256945,1908,1904,-130,-149,-1,-2,0,0
1257027,1927,1899,-127,-149,-1,-2,0,0
1257110,1931,1898,-122,-149,-1,-2,0,0
1257193,1921,1922,-122,-141,-1,-2,0,0
1257276,1926,1899,-122,-142,-1,-2,0,0
1257359,1920,1889,-120,-149,-1,-2,0,0
1257442,1929,1896,-120,-149,-1,-2,0,0
1257525,1929,1894,-123,-153,-1,-2,0,0
1257608,1941,1902,-105,-153,-1,-2,0,0
1257691,1933,1895,-114,-153,-1,-2,0,0
1257774,1931,1896,-114,-153,-1,-2,0,0
1257857,1883,1899,-149,-143,-2,-2,0,0
1257940,1933,1898,-127,-146,-1,-2,0,0
1258023,1930,1904,-113,-147,-1,-2,0,0
1258106,1925,1899,-115,-158,-1,-2,0,0
1258189,1921,1873,-118,-168,-1,-2,0,0
1258272,1931,1899,-118,-161,-1,-2,0,0
1258355,1958,1899,-107,-147,-1,-2,0,0
1258438,1926,1916,-114,-150,-1,-2,0,0
1258521,1893,1889,-139,-156,-2,-2,0,0
1258604,1926,1898,-134,-156,-1,-2,0,0
1258687,1926,1843,-124,-189,-1,-2,0,0
1258770,1915,1875,-122,-157,-1,-2,0,0
1258853,1939,1915,-119,-146,-1,-2,0,0
1258936,1927,1865,-119,-160,-1,-2,0,0
1259019,1930,1893,-127,-153,-1,-2,0,0
1259102,1924,1902,-124,-151,-1,-2,0,0
1259185,1936,1899,-120,-142,-1,-2,0,0
1259268,1931,1898,-120,-146,-1,-2,0,0
1259351,1930,1899,-120,-148,-1,-2,0,0
1259434,1925,1889,-120,-151,-1,-2,0,0
1259517,1931,1898,-127,-151,-1,-2,0,0
1259600,1919,1873,-123,-161,-1,-2,0,0
1259683,1925,1890,-123,-159,-1,-2,0,0
1259766,1931,1898,-126,-156,-1,-2,0,0
1259849,1959,1899,-107,-154,-1,-2,0,0
1259931,1930,1897,-112,-153,-1,-2,0,0
1260014,1927,1901,-117,-153,-1,-2,0,0
1260097,1936,1898,-117,-153,-1,-2,0,0
1260180,1928,1898,-117,-152,-1,-2,0,0
1260263,1918,1901,-120,-149,-1,-2,0,0
1260346,1931,1902,-122,-152,-1,-2,0,0
1260429,1920,1890,-122,-152,-1,-2,0,0
1260512,1931,1895,-122,-152,-1,-2,0,0
1260595,1979,1891,-86,-154,-1,-2,0,0
1260678,1933,1901,-109,-154,-1,-2,0,0
1260761,1931,1897,-127,-154,-1,-2,0,0
1260844,1937,1901,-107,-153,-1,-2,0,0
1260927,1919,1899,-119,-153,-1,-2,0,0
1261010,1936,1895,-119,-142,-1,-2,0,0
1261093,1934,1901,-117,-151,-1,-2,0,0
1261176,1916,1899,-120,-153,-1,-2,0,0
1261259,1921,1872,-136,-162,-1,-2,0,0
1261342,1933,1901,-124,-155,-1,-2,0,0
1261425,1888,1894,-160,-152,-2,-2,0,0
1261508,1934,1894,-121,-152,-1,-2,0,0
1261591,1930,1898,-121,-152,-1,-2,0,0
1261674,1921,1900,-111,-152,-1,-2,0,0
1261757,1930,1900,-117,-152,-1,-2,0,0
1261840,1928,1854,-117,-179,-1,-2,0,0
1261923,1927,1898,-117,-158,-1,-2,0,0
1262006,1927,1897,-117,-153,-1,-2,0,0
1262089,1921,1884,-119,-150,-1,-2,0,0
1262172,1929,1897,-119,-152,-1,-2,0,0
1262255,1930,1899,-121,-151,-1,-2,0,0
1262338,1932,1904,-121,-145,-1,-2,0,0
1262421,1923,1901,-121,-145,-1,-2,0,0
1262504,1929,1955,-119,-110,-1,-1,0,0
1262587,1929,1856,-122,-175,-1,-2,0,0
1262670,1925,1899,-129,-160,-1,-2,0,0
1262753,1936,1889,-122,-158,-1,-2,0,0
1262836,1929,1897,-121,-153,-1,-2,0,0
1262919,1931,1922,-121,-142,-1,-2,0,0
1263002,1925,1897,-121,-144,-1,-2,0,0
1263085,1930,1906,-121,-157,-1,-2,0,0
1263168,1931,1901,-121,-154,-1,-2,0,0
1263251,1930,1899,-121,-154,-1,-2,0,0
1263334,1929,1904,-121,-157,-1,-2,0,0
1263417,1979,1906,-86,-152,-1,-2,0,0
1263500,1921,1890,-114,-152,-1,-2,0,0
1263583,1931,1895,-123,-152,-1,-2,0,0
1263666,1949,1898,-117,-152,-1,-2,0,0
1263749,1931,1901,-117,-143,-1,-2,0,0
1263832,1930,1856,-98,-175,-1,-2,0,0
1263915,1931,1904,-119,-156,-1,-2,0,0
1263998,1931,1967,-119,-94,-1,-1,0,0
1264081,1930,1898,-119,-159,-1,-2,0,0
1264164,1923,1881,-119,-159,-1,-2,0,0
1264247,1935,1902,-121,-155,-1,-2,0,0
1264330,1920,1898,-128,-154,-1,-2,0,0
1264413,1914,1853,-115,-179,-1,-2,0,0
1264496,1968,1899,-98,-158,-1,-2,0,0
1264579,1928,1902,-111,-154,-1,-2,0,0
1264662,1931,1902,-118,-153,-1,-2,0,0
1264745,1931,1894,-118,-164,-1,-2,0,0
1264828,1931,1901,-120,-156,-1,-2,0,0
1264911,1941,1893,-118,-172,-1,-2,0,0
1264994,1931,1895,-117,-157,-1,-2,0,0
1265077,1920,1898,-119,-152,-1,-2,0,0
1265160,1927,1890,-120,-151,-1,-2,0,0
1265243,1931,1899,-120,-151,-1,-2,0,0
1265326,1929,1903,-96,-154,-1,-2,0,0
1265409,1936,1902,-111,-151,-1,-2,0,0
1265492,1921,1899,-120,-151,-1,-2,0,0
1265575,1936,1897,-104,-151,-1,-2,0,0
1265658,1929,1897,-121,-156,-1,-2,0,0
1265741,1933,1898,-121,-154,-1,-2,0,0
1265824,1932,1898,-121,-154,-1,-2,0,0
1265907,1941,1904,-118,-154,-1,-2,0,0
1265990,1936,1891,-118,-163,-1,-2,0,0
1266073,1904,1900,-129,-142,-1,-2,0,0
1266156,1931,1950,-126,-113,-1,-1,0,0
1266239,1923,1904,-123,-136,-1,-1,0,0
1266322,1919,1901,-123,-151,-1,-2,0,0
1266405,1927,1899,-123,-151,-1,-2,0,0
1266488,1915,1901,-123,-146,-1,-2,0,0
1266571,1921,1889,-110,-149,-1,-2,0,0
1266654,1931,1899,-122,-152,-1,-2,0,0
1266737,1930,1899,-122,-166,-1,-2,0,0
1266820,1927,1899,-114,-158,-1,-2,0,0
1266903,1923,1898,-117,-153,-1,-2,0,0
1266986,1933,1897,-104,-157,-1,-2,0,0
1267069,1926,1898,-125,-168,-1,-2,0,0
1267152,1925,1891,-125,-157,-1,-2,0,0
1267235,1925,1872,-123,-163,-1,-2,0,0
1267318,1931,1855,-123,-180,-1,-2,0,0
1267401,1922,1881,-121,-158,-1,-2,0,0
1267484,1931,1899,-121,-151,-1,-2,0,0
1267567,1927,1901,-121,-151,-1,-2,0,0
1267650,1930,1899,-124,-151,-1,-2,0,0
1267733,1935,1894,-118,-151,-1,-2,0,0
1267816,1938,1900,-118,-151,-1,-2,0,0
1267899,1934,1911,-118,-148,-1,-2,0,0
1267982,1931,1908,-118,-146,-1,-2,0,0
1268065,1919,1904,-125,-146,-1,-2,0,0
1268148,1933,1904,-123,-149,-1,-2,0,0
1268231,1913,1880,-118,-155,-1,-2,0,0
1268314,1928,1901,-119,-145,-1,-2,0,0
1268397,1927,1895,-119,-150,-1,-2,0,0
1268480,1930,1901,-121,-150,-1,-2,0,0
1268563,1923,1893,-120,-139,-1,-2,0,0
1268646,1930,1897,-129,-144,-1,-2,0,0
1268729,1934,1894,-125,-137,-1,-1,0,0
1268812,1925,1857,-119,-174,-1,-2,0,0
1268895,1924,1891,-112,-161,-1,-2,0,0
1268978,1927,1904,-117,-153,-1,-2,0,0
1269061,1917,1890,-121,-148,-1,-2,0,0
1269144,1929,1901,-121,-151,-1,-2,0,0
1269227,1926,1895,-128,-159,-1,-2,0,0
1269310,1932,1901,-125,-152,-1,-2,0,0
1269393,1920,1900,-125,-151,-1,-2,0,0
1269476,1931,1902,-122,-148,-1,-2,0,0
1269559,1928,1903,-120,-150,-1,-2,0,0
1269642,1918,1904,-134,-151,-1,-2,0,0
1269725,1919,1947,-129,-119,-1,-1,0,0
1269808,1941,1898,-121,-140,-1,-2,0,0
1269891,1926,1902,-119,-148,-1,-2,0,0
1269974,1931,1901,-119,-148,-1,-2,0,0
1270057,1930,1892,-129,-157,-1,-2,0,0
1270140,1923,1888,-124,-155,-1,-2,0,0
1270223,1915,1899,-130,-152,-1,-2,0,0
1270306,1927,1900,-131,-152,-1,-2,0,0
1270389,1929,1895,-130,-152,-1,-2,0,0
1270472,1906,1889,-128,-152,-1,-2,0,0
1270555,1931,1904,-125,-152,-1,-2,0,0
1270638,1935,1900,-123,-152,-1,-2,0,0
1270721,1933,1847,-121,-188,-1,-2,0,0
1270804,1931,1889,-133,-155,-1,-2,0,0
1270887,1923,1898,-129,-143,-1,-2,0,0
1270970,1936,1897,-126,-143,-1,-2,0,0
1271053,1879,1889,-152,-147,-2,-2,0,0
1271136,1923,1901,-127,-150,-1,-2,0,0
1271219,1934,1882,-121,-156,-1,-2,0,0
1271302,1918,1891,-121,-171,-1,-2,0,0
1271385,1918,1891,-122,-155,-1,-2,0,0
1271468,1930,1959,-126,-89,-1,-1,0,0
1271551,1929,1890,-124,-162,-1,-2,0,0
1271634,1926,1910,-122,-152,-1,-2,0,0
1271717,1931,1898,-122,-152,-1,-2,0,0
1271800,1977,1879,-89,-157,-1,-2,0,0
1271883,1931,1872,-108,-162,-1,-2,0,0
1271966,1923,1901,-115,-157,-1,-2,0,0
1272049,1927,1904,-117,-151,-1,-2,0,0
1272132,1919,1904,-121,-146,-1,-2,0,0
1272215,1932,1900,-121,-151,-1,-2,0,0
1272298,1933,1899,-121,-132,-1,-1,0,0
1272381,1931,1901,-121,-143,-1,-2,0,0
1272464,1931,1899,-121,-206,-1,-2,0,0
1272547,1932,1937,-133,-129,-1,-1,0,0
1272630,1922,1897,-123,-158,-1,-2,0,0
1272713,1930,1921,-120,-138,-1,-2,0,0
1272796,1939,1898,-120,-156,-1,-2,0,0
1272879,1931,1901,-124,-155,-1,-2,0,0
1272962,1928,1900,-121,-154,-1,-2,0,0
1273045,1904,1899,-127,-152,-1,-2,0,0
1273128,1981,1888,-84,-153,-1,-2,0,0
1273211,1991,1897,-75,-165,-1,-2,0,0
1273294,1924,1906,-115,-155,-1,-2,0,0
1273377,1933,1897,-116,-144,-1,-2,0,0
1273460,1911,1911,-125,-148,-1,-2,0,0
1273543,1920,1894,-135,-150,-1,-2,0,0
1273626,1927,1907,-129,-150,-1,-2,0,0
1273709,1957,1913,-108,-147,-1,-2,0,0
1273792,1934,1903,-105,-147,-1,-2,0,0
1273875,1930,1899,-131,-147,-1,-2,0,0
1273958,1927,1898,-124,-148,-1,-2,0,0
1274041,1935,1806,-119,-239,-1,-2,0,0
1274124,1919,1894,-129,-156,-1,-2,0,0
1274207,1924,1899,-122,-156,-1,-2,0,0
1274290,1929,1904,-124,-151,-1,-2,0,0
1274373,1920,1902,-131,-151,-1,-2,0,0
1274456,1931,1897,-121,-151,-1,-2,0,0
1274539,1929,1891,-123,-151,-1,-2,0,0
1274622,1930,1897,-123,-152,-1,-2,0,0
1274705,1919,1910,-123,-158,-1,-2,0,0
1274788,1904,1890,-130,-157,-1,-2,0,0
1274871,1929,1888,-129,-157,-1,-2,0,0
1274954,1933,1897,-121,-151,-1,-2,0,0
1275037,1929,1904,-121,-150,-1,-2,0,0
1275120,1936,1904,-120,-150,-1,-2,0,0
1275203,1903,1885,-130,-155,-1,-2,0,0
1275286,1990,1900,-72,-155,-1,-2,0,0
1275369,1932,1893,-114,-168,-1,-2,0,0
1275452,1936,1910,-117,-150,-1,-2,0,0
1275535,1927,1895,-119,-150,-1,-2,0,0
1275618,1929,1878,-120,-164,-1,-2,0,0
1275701,1925,1904,-121,-155,-1,-2,0,0
1275784,1923,1895,-122,-152,-1,-2,0,0
1275867,1929,1901,-125,-152,-1,-2,0,0
1275950,1930,1895,-129,-152,-1,-2,0,0
1276033,1921,1893,-123,-148,-1,-2,0,0
1276116,1931,1898,-122,-148,-1,-2,0,0
1276199,1933,1901,-113,-152,-1,-2,0,0
1276282,1931,1904,-125,-152,-1,-2,0,0
1276365,1929,1900,-125,-152,-1,-2,0,0
1276448,1935,1901,-103,-152,-1,-2,0,0
1276531,1935,1901,-116,-161,-1,-2,0,0
1276614,1958,1890,-107,-156,-1,-2,0,0
1276697,1927,1902,-111,-153,-1,-2,0,0
1276780,1904,1899,-128,-153,-1,-2,0,0
1276863,1934,1895,-132,-153,-1,-2,0,0
1276946,1928,1903,-126,-154,-1,-2,0,0
1277029,1882,1897,-149,-142,-2,-2,0,0
1277112,1926,1903,-131,-146,-1,-2,0,0
1277195,1913,1899,-134,-149,-1,-2,0,0
1277278,1957,1888,-109,-153,-1,-2,0,0
1277361,1923,1872,-113,-169,-1,-2,0,0
1277444,1921,1904,-118,-157,-1,-2,0,0
1277527,1925,1895,-118,-152,-1,-2,0,0
1277610,1935,1895,-130,-151,-1,-2,0,0
1277693,1925,1902,-128,-151,-1,-2,0,0
1277776,1929,1898,-126,-155,-1,-2,0,0
1277859,1920,1897,-117,-153,-1,-2,0,0
1277942,1931,1902,-122,-153,-1,-2,0,0
1278025,1927,1923,-119,-136,-1,-1,0,0
1278108,1933,1897,-119,-145,-1,-2,0,0
1278191,1931,1900,-119,-151,-1,-2,0,0
1278274,1946,1887,-115,-153,-1,-2,0,0
1278357,1930,1900,-118,-153,-1,-2,0,0
1278440,1926,1901,-124,-152,-1,-2,0,0
1278523,1936,1898,-119,-152,-1,-2,0,0
1278606,1930,1899,-119,-155,-1,-2,0,0
1278689,1924,1909,-117,-151,-1,-2,0,0
1278772,1925,1907,-121,-149,-1,-2,0,0
1278855,1930,1899,-123,-149,-1,-2,0,0
1278938,1932,1837,-137,-203,-1,-2,0,0
1279021,1925,1901,-122,-158,-1,-2,0,0
1279104,1921,1883,-120,-154,-1,-2,0,0
1279187,1939,1898,-120,-154,-1,-2,0,0
1279270,1933,1889,-128,-154,-1,-2,0,0
1279353,1917,1902,-125,-147,-1,-2,0,0
1279436,1934,1895,-122,-154,-1,-2,0,0
1279519,1929,1898,-122,-163,-1,-2,0,0
1279602,1930,1882,-122,-158,-1,-2,0,0
1279685,1927,1889,-122,-148,-1,-2,0,0
1279768,1929,1901,-120,-148,-1,-2,0,0
1279851,1936,1899,-120,-151,-1,-2,0,0
1279934,1929,1900,-110,-151,-1,-2,0,0
1280017,1935,1888,-113,-155,-1,-2,0,0
1280100,1925,1875,-117,-160,-1,-2,0,0
1280183,1931,1899,-117,-156,-1,-2,0,0
1280266,1917,1814,-122,-225,-1,-2,0,0
1280349,1928,1888,-113,-158,-1,-2,0,0
1280432,1934,1899,-118,-157,-1,-2,0,0
1280515,1919,1893,-121,-156,-1,-2,0,0
1280598,1938,1890,-96,-156,-1,-2,0,0
1280681,1930,1895,-115,-156,-1,-2,0,0
1280764,1931,1895,-121,-154,-1,-2,0,0
1280847,1927,1895,-121,-158,-1,-2,0,0
1280930,1904,1903,-129,-142,-1,-2,0,0
1281013,1930,1900,-126,-152,-1,-2,0,0
1281096,1935,1895,-122,-152,-1,-2,0,0
1281179,1936,1898,-122,-152,-1,-2,0,0
1281262,1935,1898,-120,-152,-1,-2,0,0
1281345,1913,1891,-120,-152,-1,-2,0,0
1281428,1927,1897,-120,-152,-1,-2,0,0
1281511,1931,1904,-124,-156,-1,-2,0,0
1281594,1936,1901,-120,-156,-1,-2,0,0
1281677,1940,1899,-120,-155,-1,-2,0,0
1281760,1929,1898,-120,-154,-1,-2,0,0
1281843,1931,1898,-120,-153,-1,-2,0,0
1281926,1931,1895,-120,-153,-1,-2,0,0
1282009,1924,1894,-130,-153,-1,-2,0,0
1282092,1925,1898,-128,-153,-1,-2,0,0
1282175,1920,1890,-123,-153,-1,-2,0,0
1282258,1918,1898,-155,-153,-2,-2,0,0
1282341,1929,1901,-132,-166,-1,-2,0,0
1282424,1925,1900,-135,-157,-1,-2,0,0
1282507,1926,1898,-126,-156,-1,-2,0,0
1282590,1930,1899,-122,-155,-1,-2,0,0
1282673,1930,1901,-122,-154,-1,-2,0,0
1282756,1929,1898,-122,-154,-1,-2,0,0
1282839,1978,1900,-87,-148,-1,-2,0,0
1282922,1931,1902,-129,-148,-1,-2,0,0
1283005,1925,1895,-134,-151,-1,-2,0,0
1283088,1937,1899,-119,-155,-1,-2,0,0
1283171,1898,1895,-134,-166,-1,-2,0,0
1283254,1935,1903,-125,-154,-1,-2,0,0
1283337,1959,1898,-105,-153,-1,-2,0,0
1283420,1929,1901,-114,-152,-1,-2,0,0
1283503,1935,1899,-117,-151,-1,-2,0,0
1283586,1930,1887,-117,-150,-1,-2,0,0
1283669,1934,1899,-118,-152,-1,-2,0,0
1283752,1947,1899,-113,-161,-1,-2,0,0
1283835,1930,1904,-113,-144,-1,-2,0,0
1283918,1929,1898,-116,-147,-1,-2,0,0
1284001,1927,1904,-117,-151,-1,-2,0,0
1284084,1929,1901,-119,-151,-1,-2,0,0
1284167,1930,1898,-119,-151,-1,-2,0,0
1284250,1927,1885,-119,-158,-1,-2,0,0
1284333,1927,1904,-121,-155,-1,-2,0,0
1284416,1919,1889,-128,-154,-1,-2,0,0
1284499,1931,1894,-122,-154,-1,-2,0,0
1284582,1929,1904,-122,-154,-1,-2,0,0
1284665,1931,1901,-122,-153,-1,-2,0,0
1284748,1929,1892,-122,-153,-1,-2,0,0
1284831,1927,1899,-122,-151,-1,-2,0,0
1284914,1927,1895,-122,-151,-1,-2,0,0
1284997,1931,1899,-120,-113,-1,-1,0,0
1285080,1924,1895,-120,-145,-1,-2,0,0
1285163,1932,1897,-120,-151,-1,-2,0,0
1285246,1919,1888,-122,-151,-1,-2,0,0
1285329,1929,1876,-122,-158,-1,-2,0,0
1285412,1929,1902,-122,-154,-1,-2,0,0
1285495,1927,1893,-122,-166,-1,-2,0,0
1285578,1936,1901,-120,-153,-1,-2,0,0
1285661,1917,1897,-124,-162,-1,-2,0,0
1285744,1931,1899,-124,-159,-1,-2,0,0
1285827,1926,1901,-124,-155,-1,-2,0,0
1285910,1922,1872,-121,-161,-1,-2,0,0
1285993,1929,1895,-128,-159,-1,-2,0,0
1286076,1921,1890,-125,-155,-1,-2,0,0
1286159,1929,1896,-129,-154,-1,-2,0,0
1286242,1929,1909,-126,-150,-1,-2,0,0
1286325,1931,1897,-123,-155,-1,-2,0,0
1286408,1927,1913,-123,-142,-1,-2,0,0
1286491,1927,1903,-120,-144,-1,-2,0,0
1286574,1933,1887,-121,-179,-1,-2,0,0
1286657,1917,1890,-120,-156,-1,-2,0,0
1286740,1925,1910,-120,-133,-1,-1,0,0
1286823,1932,1891,-120,-147,-1,-2,0,0
1286906,1935,1902,-120,-147,-1,-2,0,0
