39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
