509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
509068,1925,1895,0,0,0,0
